ref_id,asset,stock_name,strike_price,option_type,expiry,exchange,lot_size,tick_size
1188134,KOTAKBANK,KOTAKBANK26FEB408CE,40800,CE,20260224,NSE,2000,5
1188135,KOTAKBANK,KOTAKBANK26FEB408PE,40800,PE,20260224,NSE,2000,5
1190204,KOTAKBANK,KOTAKBANK26FEB410CE,41000,CE,20260224,NSE,2000,5
1190205,KOTAKBANK,KOTAKBANK26FEB410PE,41000,PE,20260224,NSE,2000,5
1188212,KOTAKBANK,KOTAKBANK26FEB412CE,41200,CE,20260224,NSE,2000,5
1188213,KOTAKBANK,KOTAKBANK26FEB412PE,41200,PE,20260224,NSE,2000,5
1190206,KOTAKBANK,KOTAKBANK26FEB412.5CE,41250,CE,20260224,NSE,2000,5
1190207,KOTAKBANK,KOTAKBANK26FEB412.5PE,41250,PE,20260224,NSE,2000,5
1190208,KOTAKBANK,KOTAKBANK26FEB415CE,41500,CE,20260224,NSE,2000,5
1190209,KOTAKBANK,KOTAKBANK26FEB415PE,41500,PE,20260224,NSE,2000,5
1188136,KOTAKBANK,KOTAKBANK26FEB416CE,41600,CE,20260224,NSE,2000,5
1188137,KOTAKBANK,KOTAKBANK26FEB416PE,41600,PE,20260224,NSE,2000,5
1190210,KOTAKBANK,KOTAKBANK26FEB417.5CE,41750,CE,20260224,NSE,2000,5
1190211,KOTAKBANK,KOTAKBANK26FEB417.5PE,41750,PE,20260224,NSE,2000,5
1188214,KOTAKBANK,KOTAKBANK26FEB420CE,42000,CE,20260224,NSE,2000,5
1188215,KOTAKBANK,KOTAKBANK26FEB420PE,42000,PE,20260224,NSE,2000,5
1190212,KOTAKBANK,KOTAKBANK26FEB422.5CE,42250,CE,20260224,NSE,2000,5
1190213,KOTAKBANK,KOTAKBANK26FEB422.5PE,42250,PE,20260224,NSE,2000,5
1188138,KOTAKBANK,KOTAKBANK26FEB424CE,42400,CE,20260224,NSE,2000,5
1188139,KOTAKBANK,KOTAKBANK26FEB424PE,42400,PE,20260224,NSE,2000,5
1190214,KOTAKBANK,KOTAKBANK26FEB425CE,42500,CE,20260224,NSE,2000,5
1190215,KOTAKBANK,KOTAKBANK26FEB425PE,42500,PE,20260224,NSE,2000,5
1190216,KOTAKBANK,KOTAKBANK26FEB427.5CE,42750,CE,20260224,NSE,2000,5
1190217,KOTAKBANK,KOTAKBANK26FEB427.5PE,42750,PE,20260224,NSE,2000,5
1188216,KOTAKBANK,KOTAKBANK26FEB428CE,42800,CE,20260224,NSE,2000,5
1188217,KOTAKBANK,KOTAKBANK26FEB428PE,42800,PE,20260224,NSE,2000,5
1190218,KOTAKBANK,KOTAKBANK26FEB430CE,43000,CE,20260224,NSE,2000,5
1190219,KOTAKBANK,KOTAKBANK26FEB430PE,43000,PE,20260224,NSE,2000,5
1188140,KOTAKBANK,KOTAKBANK26FEB432CE,43200,CE,20260224,NSE,2000,5
1188141,KOTAKBANK,KOTAKBANK26FEB432PE,43200,PE,20260224,NSE,2000,5
1190220,KOTAKBANK,KOTAKBANK26FEB432.5CE,43250,CE,20260224,NSE,2000,5
1190221,KOTAKBANK,KOTAKBANK26FEB432.5PE,43250,PE,20260224,NSE,2000,5
1190222,KOTAKBANK,KOTAKBANK26FEB435CE,43500,CE,20260224,NSE,2000,5
1190223,KOTAKBANK,KOTAKBANK26FEB435PE,43500,PE,20260224,NSE,2000,5
1188218,KOTAKBANK,KOTAKBANK26FEB436CE,43600,CE,20260224,NSE,2000,5
1188219,KOTAKBANK,KOTAKBANK26FEB436PE,43600,PE,20260224,NSE,2000,5
1190224,KOTAKBANK,KOTAKBANK26FEB437.5CE,43750,CE,20260224,NSE,2000,5
1190225,KOTAKBANK,KOTAKBANK26FEB437.5PE,43750,PE,20260224,NSE,2000,5
1188142,KOTAKBANK,KOTAKBANK26FEB440CE,44000,CE,20260224,NSE,2000,5
1188143,KOTAKBANK,KOTAKBANK26FEB440PE,44000,PE,20260224,NSE,2000,5
1190226,KOTAKBANK,KOTAKBANK26FEB442.5CE,44250,CE,20260224,NSE,2000,5
1190227,KOTAKBANK,KOTAKBANK26FEB442.5PE,44250,PE,20260224,NSE,2000,5
1188220,KOTAKBANK,KOTAKBANK26FEB444CE,44400,CE,20260224,NSE,2000,5
1190228,KOTAKBANK,KOTAKBANK26FEB445CE,44500,CE,20260224,NSE,2000,5
1190229,KOTAKBANK,KOTAKBANK26FEB445PE,44500,PE,20260224,NSE,2000,5
1190230,KOTAKBANK,KOTAKBANK26FEB447.5CE,44750,CE,20260224,NSE,2000,5
1190231,KOTAKBANK,KOTAKBANK26FEB447.5PE,44750,PE,20260224,NSE,2000,5
1188144,KOTAKBANK,KOTAKBANK26FEB448CE,44800,CE,20260224,NSE,2000,5
1188145,KOTAKBANK,KOTAKBANK26FEB448PE,44800,PE,20260224,NSE,2000,5
1190232,KOTAKBANK,KOTAKBANK26FEB450CE,45000,CE,20260224,NSE,2000,5
1190233,KOTAKBANK,KOTAKBANK26FEB450PE,45000,PE,20260224,NSE,2000,5
1188222,KOTAKBANK,KOTAKBANK26FEB452CE,45200,CE,20260224,NSE,2000,5
1190234,KOTAKBANK,KOTAKBANK26FEB452.5CE,45250,CE,20260224,NSE,2000,5
1190235,KOTAKBANK,KOTAKBANK26FEB452.5PE,45250,PE,20260224,NSE,2000,5
1190236,KOTAKBANK,KOTAKBANK26FEB455CE,45500,CE,20260224,NSE,2000,5
1190237,KOTAKBANK,KOTAKBANK26FEB455PE,45500,PE,20260224,NSE,2000,5
1188146,KOTAKBANK,KOTAKBANK26FEB456CE,45600,CE,20260224,NSE,2000,5
1188147,KOTAKBANK,KOTAKBANK26FEB456PE,45600,PE,20260224,NSE,2000,5
1190238,KOTAKBANK,KOTAKBANK26FEB457.5CE,45750,CE,20260224,NSE,2000,5
1190239,KOTAKBANK,KOTAKBANK26FEB457.5PE,45750,PE,20260224,NSE,2000,5
1188224,KOTAKBANK,KOTAKBANK26FEB460CE,46000,CE,20260224,NSE,2000,5
1188225,KOTAKBANK,KOTAKBANK26FEB460PE,46000,PE,20260224,NSE,2000,5
1190240,KOTAKBANK,KOTAKBANK26FEB462.5CE,46250,CE,20260224,NSE,2000,5
1190241,KOTAKBANK,KOTAKBANK26FEB462.5PE,46250,PE,20260224,NSE,2000,5
1188148,KOTAKBANK,KOTAKBANK26FEB464CE,46400,CE,20260224,NSE,2000,5
1190242,KOTAKBANK,KOTAKBANK26FEB465CE,46500,CE,20260224,NSE,2000,5
1190243,KOTAKBANK,KOTAKBANK26FEB465PE,46500,PE,20260224,NSE,2000,5
1190244,KOTAKBANK,KOTAKBANK26FEB467.5CE,46750,CE,20260224,NSE,2000,5
1190245,KOTAKBANK,KOTAKBANK26FEB467.5PE,46750,PE,20260224,NSE,2000,5
1188226,KOTAKBANK,KOTAKBANK26FEB468CE,46800,CE,20260224,NSE,2000,5
1190246,KOTAKBANK,KOTAKBANK26FEB470CE,47000,CE,20260224,NSE,2000,5
1190247,KOTAKBANK,KOTAKBANK26FEB470PE,47000,PE,20260224,NSE,2000,5
1190248,KOTAKBANK,KOTAKBANK26FEB472.5CE,47250,CE,20260224,NSE,2000,5
1190249,KOTAKBANK,KOTAKBANK26FEB472.5PE,47250,PE,20260224,NSE,2000,5
1190250,KOTAKBANK,KOTAKBANK26FEB475CE,47500,CE,20260224,NSE,2000,5
1190251,KOTAKBANK,KOTAKBANK26FEB475PE,47500,PE,20260224,NSE,2000,5
1188228,KOTAKBANK,KOTAKBANK26FEB476CE,47600,CE,20260224,NSE,2000,5
1190252,KOTAKBANK,KOTAKBANK26FEB477.5CE,47750,CE,20260224,NSE,2000,5
1190253,KOTAKBANK,KOTAKBANK26FEB477.5PE,47750,PE,20260224,NSE,2000,5
1188152,KOTAKBANK,KOTAKBANK26FEB480CE,48000,CE,20260224,NSE,2000,5
1188153,KOTAKBANK,KOTAKBANK26FEB480PE,48000,PE,20260224,NSE,2000,5
1190254,KOTAKBANK,KOTAKBANK26FEB482.5CE,48250,CE,20260224,NSE,2000,5
1190255,KOTAKBANK,KOTAKBANK26FEB482.5PE,48250,PE,20260224,NSE,2000,5
1188230,KOTAKBANK,KOTAKBANK26FEB484CE,48400,CE,20260224,NSE,2000,5
1190256,KOTAKBANK,KOTAKBANK26FEB485CE,48500,CE,20260224,NSE,2000,5
1190257,KOTAKBANK,KOTAKBANK26FEB485PE,48500,PE,20260224,NSE,2000,5
1190258,KOTAKBANK,KOTAKBANK26FEB487.5CE,48750,CE,20260224,NSE,2000,5
1190259,KOTAKBANK,KOTAKBANK26FEB487.5PE,48750,PE,20260224,NSE,2000,5
1188154,KOTAKBANK,KOTAKBANK26FEB488CE,48800,CE,20260224,NSE,2000,5
1190260,KOTAKBANK,KOTAKBANK26FEB490CE,49000,CE,20260224,NSE,2000,5
1190261,KOTAKBANK,KOTAKBANK26FEB490PE,49000,PE,20260224,NSE,2000,5
1190262,KOTAKBANK,KOTAKBANK26FEB492.5CE,49250,CE,20260224,NSE,2000,5
1190263,KOTAKBANK,KOTAKBANK26FEB492.5PE,49250,PE,20260224,NSE,2000,5
1190264,KOTAKBANK,KOTAKBANK26FEB495CE,49500,CE,20260224,NSE,2000,5
1190265,KOTAKBANK,KOTAKBANK26FEB495PE,49500,PE,20260224,NSE,2000,5
1188156,KOTAKBANK,KOTAKBANK26FEB496CE,49600,CE,20260224,NSE,2000,5
1190266,KOTAKBANK,KOTAKBANK26FEB497.5CE,49750,CE,20260224,NSE,2000,5
1190267,KOTAKBANK,KOTAKBANK26FEB497.5PE,49750,PE,20260224,NSE,2000,5
1188234,KOTAKBANK,KOTAKBANK26FEB500CE,50000,CE,20260224,NSE,2000,5
1188235,KOTAKBANK,KOTAKBANK26FEB500PE,50000,PE,20260224,NSE,2000,5
1190268,KOTAKBANK,KOTAKBANK26FEB502.5CE,50250,CE,20260224,NSE,2000,5
1190269,KOTAKBANK,KOTAKBANK26FEB502.5PE,50250,PE,20260224,NSE,2000,5
1190270,KOTAKBANK,KOTAKBANK26FEB505CE,50500,CE,20260224,NSE,2000,5
1190271,KOTAKBANK,KOTAKBANK26FEB505PE,50500,PE,20260224,NSE,2000,5
1190274,KOTAKBANK,KOTAKBANK26FEB510CE,51000,CE,20260224,NSE,2000,5
1190275,KOTAKBANK,KOTAKBANK26FEB510PE,51000,PE,20260224,NSE,2000,5
1190276,KOTAKBANK,KOTAKBANK26FEB515CE,51500,CE,20260224,NSE,2000,5
1190277,KOTAKBANK,KOTAKBANK26FEB515PE,51500,PE,20260224,NSE,2000,5
1188162,KOTAKBANK,KOTAKBANK26FEB520CE,52000,CE,20260224,NSE,2000,5
1188163,KOTAKBANK,KOTAKBANK26FEB520PE,52000,PE,20260224,NSE,2000,5
1190278,KOTAKBANK,KOTAKBANK26FEB525CE,52500,CE,20260224,NSE,2000,5
1190279,KOTAKBANK,KOTAKBANK26FEB525PE,52500,PE,20260224,NSE,2000,5
1190280,KOTAKBANK,KOTAKBANK26FEB530CE,53000,CE,20260224,NSE,2000,5
1190281,KOTAKBANK,KOTAKBANK26FEB530PE,53000,PE,20260224,NSE,2000,5
1190282,KOTAKBANK,KOTAKBANK26FEB535CE,53500,CE,20260224,NSE,2000,5
1190283,KOTAKBANK,KOTAKBANK26FEB535PE,53500,PE,20260224,NSE,2000,5
1188244,KOTAKBANK,KOTAKBANK26FEB540CE,54000,CE,20260224,NSE,2000,5
1188245,KOTAKBANK,KOTAKBANK26FEB540PE,54000,PE,20260224,NSE,2000,5
1190284,KOTAKBANK,KOTAKBANK26FEB545CE,54500,CE,20260224,NSE,2000,5
1190285,KOTAKBANK,KOTAKBANK26FEB545PE,54500,PE,20260224,NSE,2000,5
1190286,KOTAKBANK,KOTAKBANK26FEB550CE,55000,CE,20260224,NSE,2000,5
1190287,KOTAKBANK,KOTAKBANK26FEB550PE,55000,PE,20260224,NSE,2000,5
1190288,KOTAKBANK,KOTAKBANK26FEB555CE,55500,CE,20260224,NSE,2000,5
1190289,KOTAKBANK,KOTAKBANK26FEB555PE,55500,PE,20260224,NSE,2000,5
1188170,KOTAKBANK,KOTAKBANK26FEB560CE,56000,CE,20260224,NSE,2000,5
1188171,KOTAKBANK,KOTAKBANK26FEB560PE,56000,PE,20260224,NSE,2000,5
1190290,KOTAKBANK,KOTAKBANK26FEB565CE,56500,CE,20260224,NSE,2000,5
1190291,KOTAKBANK,KOTAKBANK26FEB565PE,56500,PE,20260224,NSE,2000,5
1190292,KOTAKBANK,KOTAKBANK26FEB570CE,57000,CE,20260224,NSE,2000,5
1190293,KOTAKBANK,KOTAKBANK26FEB570PE,57000,PE,20260224,NSE,2000,5
1190294,KOTAKBANK,KOTAKBANK26FEB575CE,57500,CE,20260224,NSE,2000,5
1190295,KOTAKBANK,KOTAKBANK26FEB575PE,57500,PE,20260224,NSE,2000,5
1190296,KOTAKBANK,KOTAKBANK26FEB580CE,58000,CE,20260224,NSE,2000,5
1190297,KOTAKBANK,KOTAKBANK26FEB580PE,58000,PE,20260224,NSE,2000,5
1190298,KOTAKBANK,KOTAKBANK26FEB585CE,58500,CE,20260224,NSE,2000,5
1190299,KOTAKBANK,KOTAKBANK26FEB585PE,58500,PE,20260224,NSE,2000,5
1190300,KOTAKBANK,KOTAKBANK26FEB590CE,59000,CE,20260224,NSE,2000,5
1190301,KOTAKBANK,KOTAKBANK26FEB590PE,59000,PE,20260224,NSE,2000,5
1190302,KOTAKBANK,KOTAKBANK26FEB595CE,59500,CE,20260224,NSE,2000,5
1190303,KOTAKBANK,KOTAKBANK26FEB595PE,59500,PE,20260224,NSE,2000,5
1247199,KOTAKBANK,KOTAKBANK26MAR225CE,22500,CE,20260330,NSE,2000,5
1247200,KOTAKBANK,KOTAKBANK26MAR225PE,22500,PE,20260330,NSE,2000,5
1218504,KOTAKBANK,KOTAKBANK26MAR230CE,23000,CE,20260330,NSE,2000,5
1218505,KOTAKBANK,KOTAKBANK26MAR230PE,23000,PE,20260330,NSE,2000,5
1218506,KOTAKBANK,KOTAKBANK26MAR235CE,23500,CE,20260330,NSE,2000,5
1218507,KOTAKBANK,KOTAKBANK26MAR235PE,23500,PE,20260330,NSE,2000,5
1188262,KOTAKBANK,KOTAKBANK26MAR240CE,24000,CE,20260330,NSE,2000,5
1188263,KOTAKBANK,KOTAKBANK26MAR240PE,24000,PE,20260330,NSE,2000,5
1218508,KOTAKBANK,KOTAKBANK26MAR245CE,24500,CE,20260330,NSE,2000,5
1218509,KOTAKBANK,KOTAKBANK26MAR245PE,24500,PE,20260330,NSE,2000,5
1190304,KOTAKBANK,KOTAKBANK26MAR250CE,25000,CE,20260330,NSE,2000,5
1190305,KOTAKBANK,KOTAKBANK26MAR250PE,25000,PE,20260330,NSE,2000,5
1218510,KOTAKBANK,KOTAKBANK26MAR255CE,25500,CE,20260330,NSE,2000,5
1218511,KOTAKBANK,KOTAKBANK26MAR255PE,25500,PE,20260330,NSE,2000,5
1190306,KOTAKBANK,KOTAKBANK26MAR260CE,26000,CE,20260330,NSE,2000,5
1190307,KOTAKBANK,KOTAKBANK26MAR260PE,26000,PE,20260330,NSE,2000,5
1218512,KOTAKBANK,KOTAKBANK26MAR265CE,26500,CE,20260330,NSE,2000,5
1218513,KOTAKBANK,KOTAKBANK26MAR265PE,26500,PE,20260330,NSE,2000,5
1190308,KOTAKBANK,KOTAKBANK26MAR270CE,27000,CE,20260330,NSE,2000,5
1190309,KOTAKBANK,KOTAKBANK26MAR270PE,27000,PE,20260330,NSE,2000,5
1218514,KOTAKBANK,KOTAKBANK26MAR275CE,27500,CE,20260330,NSE,2000,5
1218515,KOTAKBANK,KOTAKBANK26MAR275PE,27500,PE,20260330,NSE,2000,5
1190310,KOTAKBANK,KOTAKBANK26MAR280CE,28000,CE,20260330,NSE,2000,5
1190311,KOTAKBANK,KOTAKBANK26MAR280PE,28000,PE,20260330,NSE,2000,5
1218516,KOTAKBANK,KOTAKBANK26MAR285CE,28500,CE,20260330,NSE,2000,5
1218517,KOTAKBANK,KOTAKBANK26MAR285PE,28500,PE,20260330,NSE,2000,5
1190312,KOTAKBANK,KOTAKBANK26MAR290CE,29000,CE,20260330,NSE,2000,5
1190313,KOTAKBANK,KOTAKBANK26MAR290PE,29000,PE,20260330,NSE,2000,5
1218518,KOTAKBANK,KOTAKBANK26MAR295CE,29500,CE,20260330,NSE,2000,5
1218519,KOTAKBANK,KOTAKBANK26MAR295PE,29500,PE,20260330,NSE,2000,5
1190314,KOTAKBANK,KOTAKBANK26MAR300CE,30000,CE,20260330,NSE,2000,5
1190315,KOTAKBANK,KOTAKBANK26MAR300PE,30000,PE,20260330,NSE,2000,5
1218520,KOTAKBANK,KOTAKBANK26MAR305CE,30500,CE,20260330,NSE,2000,5
1218521,KOTAKBANK,KOTAKBANK26MAR305PE,30500,PE,20260330,NSE,2000,5
1190316,KOTAKBANK,KOTAKBANK26MAR310CE,31000,CE,20260330,NSE,2000,5
1190317,KOTAKBANK,KOTAKBANK26MAR310PE,31000,PE,20260330,NSE,2000,5
1218522,KOTAKBANK,KOTAKBANK26MAR315CE,31500,CE,20260330,NSE,2000,5
1218523,KOTAKBANK,KOTAKBANK26MAR315PE,31500,PE,20260330,NSE,2000,5
1218524,KOTAKBANK,KOTAKBANK26MAR317.5CE,31750,CE,20260330,NSE,2000,5
1218525,KOTAKBANK,KOTAKBANK26MAR317.5PE,31750,PE,20260330,NSE,2000,5
1188274,KOTAKBANK,KOTAKBANK26MAR320CE,32000,CE,20260330,NSE,2000,5
1188275,KOTAKBANK,KOTAKBANK26MAR320PE,32000,PE,20260330,NSE,2000,5
1218526,KOTAKBANK,KOTAKBANK26MAR322.5CE,32250,CE,20260330,NSE,2000,5
1218527,KOTAKBANK,KOTAKBANK26MAR322.5PE,32250,PE,20260330,NSE,2000,5
1218528,KOTAKBANK,KOTAKBANK26MAR325CE,32500,CE,20260330,NSE,2000,5
1218529,KOTAKBANK,KOTAKBANK26MAR325PE,32500,PE,20260330,NSE,2000,5
1218530,KOTAKBANK,KOTAKBANK26MAR327.5CE,32750,CE,20260330,NSE,2000,5
1218531,KOTAKBANK,KOTAKBANK26MAR327.5PE,32750,PE,20260330,NSE,2000,5
1190318,KOTAKBANK,KOTAKBANK26MAR330CE,33000,CE,20260330,NSE,2000,5
1190319,KOTAKBANK,KOTAKBANK26MAR330PE,33000,PE,20260330,NSE,2000,5
1218532,KOTAKBANK,KOTAKBANK26MAR332.5CE,33250,CE,20260330,NSE,2000,5
1218533,KOTAKBANK,KOTAKBANK26MAR332.5PE,33250,PE,20260330,NSE,2000,5
1190320,KOTAKBANK,KOTAKBANK26MAR335CE,33500,CE,20260330,NSE,2000,5
1190321,KOTAKBANK,KOTAKBANK26MAR335PE,33500,PE,20260330,NSE,2000,5
1218534,KOTAKBANK,KOTAKBANK26MAR337.5CE,33750,CE,20260330,NSE,2000,5
1218535,KOTAKBANK,KOTAKBANK26MAR337.5PE,33750,PE,20260330,NSE,2000,5
1190322,KOTAKBANK,KOTAKBANK26MAR340CE,34000,CE,20260330,NSE,2000,5
1190323,KOTAKBANK,KOTAKBANK26MAR340PE,34000,PE,20260330,NSE,2000,5
1218536,KOTAKBANK,KOTAKBANK26MAR342.5CE,34250,CE,20260330,NSE,2000,5
1218537,KOTAKBANK,KOTAKBANK26MAR342.5PE,34250,PE,20260330,NSE,2000,5
1190324,KOTAKBANK,KOTAKBANK26MAR345CE,34500,CE,20260330,NSE,2000,5
1190325,KOTAKBANK,KOTAKBANK26MAR345PE,34500,PE,20260330,NSE,2000,5
1218538,KOTAKBANK,KOTAKBANK26MAR347.5CE,34750,CE,20260330,NSE,2000,5
1218539,KOTAKBANK,KOTAKBANK26MAR347.5PE,34750,PE,20260330,NSE,2000,5
1190326,KOTAKBANK,KOTAKBANK26MAR350CE,35000,CE,20260330,NSE,2000,5
1190327,KOTAKBANK,KOTAKBANK26MAR350PE,35000,PE,20260330,NSE,2000,5
1218540,KOTAKBANK,KOTAKBANK26MAR352.5CE,35250,CE,20260330,NSE,2000,5
1218541,KOTAKBANK,KOTAKBANK26MAR352.5PE,35250,PE,20260330,NSE,2000,5
1190328,KOTAKBANK,KOTAKBANK26MAR355CE,35500,CE,20260330,NSE,2000,5
1190329,KOTAKBANK,KOTAKBANK26MAR355PE,35500,PE,20260330,NSE,2000,5
1218542,KOTAKBANK,KOTAKBANK26MAR357.5CE,35750,CE,20260330,NSE,2000,5
1218543,KOTAKBANK,KOTAKBANK26MAR357.5PE,35750,PE,20260330,NSE,2000,5
1188284,KOTAKBANK,KOTAKBANK26MAR360CE,36000,CE,20260330,NSE,2000,5
1188285,KOTAKBANK,KOTAKBANK26MAR360PE,36000,PE,20260330,NSE,2000,5
1218544,KOTAKBANK,KOTAKBANK26MAR362.5CE,36250,CE,20260330,NSE,2000,5
1218545,KOTAKBANK,KOTAKBANK26MAR362.5PE,36250,PE,20260330,NSE,2000,5
1190330,KOTAKBANK,KOTAKBANK26MAR365CE,36500,CE,20260330,NSE,2000,5
1190331,KOTAKBANK,KOTAKBANK26MAR365PE,36500,PE,20260330,NSE,2000,5
1218546,KOTAKBANK,KOTAKBANK26MAR367.5CE,36750,CE,20260330,NSE,2000,5
1218547,KOTAKBANK,KOTAKBANK26MAR367.5PE,36750,PE,20260330,NSE,2000,5
1190332,KOTAKBANK,KOTAKBANK26MAR370CE,37000,CE,20260330,NSE,2000,5
1190333,KOTAKBANK,KOTAKBANK26MAR370PE,37000,PE,20260330,NSE,2000,5
1218548,KOTAKBANK,KOTAKBANK26MAR372.5CE,37250,CE,20260330,NSE,2000,5
1218549,KOTAKBANK,KOTAKBANK26MAR372.5PE,37250,PE,20260330,NSE,2000,5
1190334,KOTAKBANK,KOTAKBANK26MAR375CE,37500,CE,20260330,NSE,2000,5
1190335,KOTAKBANK,KOTAKBANK26MAR375PE,37500,PE,20260330,NSE,2000,5
1218550,KOTAKBANK,KOTAKBANK26MAR377.5CE,37750,CE,20260330,NSE,2000,5
1218551,KOTAKBANK,KOTAKBANK26MAR377.5PE,37750,PE,20260330,NSE,2000,5
1190336,KOTAKBANK,KOTAKBANK26MAR380CE,38000,CE,20260330,NSE,2000,5
1190337,KOTAKBANK,KOTAKBANK26MAR380PE,38000,PE,20260330,NSE,2000,5
1218552,KOTAKBANK,KOTAKBANK26MAR382.5CE,38250,CE,20260330,NSE,2000,5
1218553,KOTAKBANK,KOTAKBANK26MAR382.5PE,38250,PE,20260330,NSE,2000,5
1188291,KOTAKBANK,KOTAKBANK26MAR384PE,38400,PE,20260330,NSE,2000,5
1190338,KOTAKBANK,KOTAKBANK26MAR385CE,38500,CE,20260330,NSE,2000,5
1190339,KOTAKBANK,KOTAKBANK26MAR385PE,38500,PE,20260330,NSE,2000,5
1218554,KOTAKBANK,KOTAKBANK26MAR387.5CE,38750,CE,20260330,NSE,2000,5
1218555,KOTAKBANK,KOTAKBANK26MAR387.5PE,38750,PE,20260330,NSE,2000,5
1190340,KOTAKBANK,KOTAKBANK26MAR390CE,39000,CE,20260330,NSE,2000,5
1190341,KOTAKBANK,KOTAKBANK26MAR390PE,39000,PE,20260330,NSE,2000,5
1188293,KOTAKBANK,KOTAKBANK26MAR392PE,39200,PE,20260330,NSE,2000,5
1218556,KOTAKBANK,KOTAKBANK26MAR392.5CE,39250,CE,20260330,NSE,2000,5
1218557,KOTAKBANK,KOTAKBANK26MAR392.5PE,39250,PE,20260330,NSE,2000,5
1190342,KOTAKBANK,KOTAKBANK26MAR395CE,39500,CE,20260330,NSE,2000,5
1190343,KOTAKBANK,KOTAKBANK26MAR395PE,39500,PE,20260330,NSE,2000,5
1218558,KOTAKBANK,KOTAKBANK26MAR397.5CE,39750,CE,20260330,NSE,2000,5
1218559,KOTAKBANK,KOTAKBANK26MAR397.5PE,39750,PE,20260330,NSE,2000,5
1188294,KOTAKBANK,KOTAKBANK26MAR400CE,40000,CE,20260330,NSE,2000,5
1188295,KOTAKBANK,KOTAKBANK26MAR400PE,40000,PE,20260330,NSE,2000,5
1218560,KOTAKBANK,KOTAKBANK26MAR402.5CE,40250,CE,20260330,NSE,2000,5
1218561,KOTAKBANK,KOTAKBANK26MAR402.5PE,40250,PE,20260330,NSE,2000,5
1190344,KOTAKBANK,KOTAKBANK26MAR405CE,40500,CE,20260330,NSE,2000,5
1190345,KOTAKBANK,KOTAKBANK26MAR405PE,40500,PE,20260330,NSE,2000,5
1218562,KOTAKBANK,KOTAKBANK26MAR407.5CE,40750,CE,20260330,NSE,2000,5
1218563,KOTAKBANK,KOTAKBANK26MAR407.5PE,40750,PE,20260330,NSE,2000,5
1190346,KOTAKBANK,KOTAKBANK26MAR410CE,41000,CE,20260330,NSE,2000,5
1190347,KOTAKBANK,KOTAKBANK26MAR410PE,41000,PE,20260330,NSE,2000,5
1218564,KOTAKBANK,KOTAKBANK26MAR412.5CE,41250,CE,20260330,NSE,2000,5
1218565,KOTAKBANK,KOTAKBANK26MAR412.5PE,41250,PE,20260330,NSE,2000,5
1190348,KOTAKBANK,KOTAKBANK26MAR415CE,41500,CE,20260330,NSE,2000,5
1190349,KOTAKBANK,KOTAKBANK26MAR415PE,41500,PE,20260330,NSE,2000,5
1218566,KOTAKBANK,KOTAKBANK26MAR417.5CE,41750,CE,20260330,NSE,2000,5
1218567,KOTAKBANK,KOTAKBANK26MAR417.5PE,41750,PE,20260330,NSE,2000,5
1190350,KOTAKBANK,KOTAKBANK26MAR420CE,42000,CE,20260330,NSE,2000,5
1190351,KOTAKBANK,KOTAKBANK26MAR420PE,42000,PE,20260330,NSE,2000,5
1218568,KOTAKBANK,KOTAKBANK26MAR422.5CE,42250,CE,20260330,NSE,2000,5
1218569,KOTAKBANK,KOTAKBANK26MAR422.5PE,42250,PE,20260330,NSE,2000,5
1190352,KOTAKBANK,KOTAKBANK26MAR425CE,42500,CE,20260330,NSE,2000,5
1190353,KOTAKBANK,KOTAKBANK26MAR425PE,42500,PE,20260330,NSE,2000,5
1218570,KOTAKBANK,KOTAKBANK26MAR427.5CE,42750,CE,20260330,NSE,2000,5
1218571,KOTAKBANK,KOTAKBANK26MAR427.5PE,42750,PE,20260330,NSE,2000,5
1190354,KOTAKBANK,KOTAKBANK26MAR430CE,43000,CE,20260330,NSE,2000,5
1190355,KOTAKBANK,KOTAKBANK26MAR430PE,43000,PE,20260330,NSE,2000,5
1218572,KOTAKBANK,KOTAKBANK26MAR432.5CE,43250,CE,20260330,NSE,2000,5
1218573,KOTAKBANK,KOTAKBANK26MAR432.5PE,43250,PE,20260330,NSE,2000,5
1190356,KOTAKBANK,KOTAKBANK26MAR435CE,43500,CE,20260330,NSE,2000,5
1190357,KOTAKBANK,KOTAKBANK26MAR435PE,43500,PE,20260330,NSE,2000,5
1218574,KOTAKBANK,KOTAKBANK26MAR437.5CE,43750,CE,20260330,NSE,2000,5
1218575,KOTAKBANK,KOTAKBANK26MAR437.5PE,43750,PE,20260330,NSE,2000,5
1188304,KOTAKBANK,KOTAKBANK26MAR440CE,44000,CE,20260330,NSE,2000,5
1188305,KOTAKBANK,KOTAKBANK26MAR440PE,44000,PE,20260330,NSE,2000,5
1218576,KOTAKBANK,KOTAKBANK26MAR442.5CE,44250,CE,20260330,NSE,2000,5
1218577,KOTAKBANK,KOTAKBANK26MAR442.5PE,44250,PE,20260330,NSE,2000,5
1190358,KOTAKBANK,KOTAKBANK26MAR445CE,44500,CE,20260330,NSE,2000,5
1190359,KOTAKBANK,KOTAKBANK26MAR445PE,44500,PE,20260330,NSE,2000,5
1218578,KOTAKBANK,KOTAKBANK26MAR447.5CE,44750,CE,20260330,NSE,2000,5
1218579,KOTAKBANK,KOTAKBANK26MAR447.5PE,44750,PE,20260330,NSE,2000,5
1190360,KOTAKBANK,KOTAKBANK26MAR450CE,45000,CE,20260330,NSE,2000,5
